出演回,初回放送,放送内容,種類,ユニット回,マンスリーMC,ゲスト,欠席,公式配信URL,後半,備考
241,2023/04/25(火) 18:00,有栖川夏葉さんが環境大臣に任命されたということで,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/yf5358a52xjz,,有栖川夏葉さんが環境大臣に任命されたということで / 出演：放課後クライマックスガールズ
242,2023/05/09(火) 18:00,えりちゃんはどう？＼エリチャンモソウオモウ！／,,ストレイライト,,,幸村恵理,https://asobichannel.asobistore.jp/watch/t2vg_dquy5h,,えりちゃんはどう？＼エリチャンモソウオモウ！／ / 出演：ストレイライト ※幸村恵理が欠席
243,2023/05/16(火) 18:00,おいしいとこ狙ってこー？,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/hqkxtcajlh21,,おいしいとこ狙ってこー？ / 出演：ノクチル
244,2023/05/23(火) 18:00,ややさんは坂とかにいなさそう,,シーズ,,,,https://asobichannel.asobistore.jp/watch/auv7we-8r5,,ややさんは坂とかにいなさそう / 出演: SHHis
245,2023/05/30(火) 18:00,動画回 誕生日プレゼントとして投票するのもいいんじゃないでしょうか,動画回,イルミネーションスターズ,,,近藤玲奈,https://asobichannel.asobistore.jp/watch/fxy8y9hts6dj,,動画回 誕生日プレゼントとして投票するのもいいんじゃないでしょうか / 出演：イルミネーションスターズ ※近藤玲奈がお休み(朗読劇のみ出演)
246,2023/06/06(火) 18:00,君たちにはまだ早いよ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/3ris4nghec,,君たちにはまだ早いよ / 出演：アンティーカ
247,2023/06/13(火) 18:00,このコーナーいつもぽのちゃんに怒られる…,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/7_dd88ebl2c,,このコーナーいつもぽのちゃんに怒られる… / 出演：アルストロメリア
248,2023/06/20(火) 18:00,動画回 脳内のはるすがアホ過ぎる,動画回,放課後クライマックスガールズ,,,永井真里子,https://asobichannel.asobistore.jp/watch/6h8h-wr1gvhk,,動画回 脳内のはるすがアホ過ぎる / 出演：放課後クライマックスガールズ ※永井真里子がお休み(朗読劇のみ出演)
249,2023/06/27(火) 18:00,ストレイライトモノマネ大会,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/auw58frb0,,ストレイライトモノマネ大会 / 出演：ストレイライト
250,2023/07/04(火) 18:00,小糸のソロ曲、カラオケで歌ってるよ！,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/k5gorsxq_l,,小糸のソロ曲、カラオケで歌ってるよ！ / 出演：ノクチル ※岡咲美保が欠席(4コマ漫画と朗読劇のみ出演)
251,2023/07/11(火) 18:00,動画回 マイナスになることはないから、安心して…！,動画回,シーズ,,,,https://asobichannel.asobistore.jp/watch/yly2hyusnds2,,動画回 マイナスになることはないから、安心して…！ / 出演: SHHis
252,2023/07/18(火) 18:00,「わがまま」って漢字で書けますか？,,,,,,https://asobichannel.asobistore.jp/watch/3dgc_6gtd,,「わがまま」って漢字で書けますか？ / ラジオ横断企画!!!!!「パーティーソングマスター」あり
253,2023/07/27(木) 20:00,我儘なまま振り返り生配信,生配信,,,"結名美月, 丸岡和佳奈, 山根綺, 川口莉奈",,https://asobichannel.asobistore.jp/watch/6ghrgo5356zw,,"越境回・生配信 / 出演: 結名美月, 丸岡和佳奈, 山根綺, 川口莉奈"
254,2023/08/01(火) 18:00,気づかいぶつかり稽古,,アンティーカ,,,礒部花凜,https://asobichannel.asobistore.jp/watch/ae3egwknv,,気づかいぶつかり稽古 / 出演：アンティーカ ※礒部花凜が欠席(4コマ漫画と朗読劇のみ出演)
255,2023/08/08(火) 18:00,ちゅ…ぱくっ…,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/vd-71xqtg,,ちゅ…ぱくっ… / 出演：アルストロメリア
256,2023/08/22(火) 18:00,走りまくった。端だけに,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/qboniqqijzr,,走りまくった。端だけに / 出演：放課後クライマックスガールズ
257,2023/08/29(火) 18:00,動画回 イミゴ？イミスト？,動画回,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/yw12312i8a8,,動画回 イミゴ？イミスト？ / 出演：ストレイライト
258,2023/09/05(火) 18:00,二つ名「自己犠牲の田嶌」,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/fhzta4d6ojxy,,二つ名「自己犠牲の田嶌」 / 出演：ノクチル
259,2023/09/12(火) 18:00,アーティストだった…！,,シーズ,,,,https://asobichannel.asobistore.jp/watch/gf9f9z8xbhp,,アーティストだった…！ / 出演: SHHis
260,2023/09/19(火) 18:00,1人で観覧車に乗ってみました。楽しかったです,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/8c6ri6esbt,,1人で観覧車に乗ってみました。楽しかったです / 出演：イルミネーションスターズ
261,2023/09/26(火) 18:00,動画回 温泉……あ、言っちゃダメだ,動画回,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/nicelm7ra,,動画回 温泉……あ、言っちゃダメだ / 出演：アンティーカ
262,2023/10/03(火) 18:00,前の川で涼んでる子供。,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/mt39fhiun3j,,前の川で涼んでる子供。 / 出演：アルストロメリア
263,2023/10/10(火) 18:00,いやー、これは一本取られましたなぁ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/r9xn3ji07,,いやー、これは一本取られましたなぁ / 出演：放課後クライマックスガールズ
264,2023/10/17(火) 18:00,私たちが波動ってこと!?,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/p8fffol5mn,,私たちが波動ってこと!? / 出演：ストレイライト
265,2023/10/24(火) 18:00,5.5th振り返り生配信,生配信,,,希水しお、芝崎典子、幸村恵理、田嶌紗蘭,,https://asobichannel.asobistore.jp/watch/gqm6t2bk56l7,,越境回・生配信 / 出演：希水しお、芝崎典子、幸村恵理、田嶌紗蘭
266,2023/10/31(火) 18:00,動画回 優ちゃんのことが分からない…こんなに一緒にいるのに…！,動画回,ノクチル,,,,https://asobichannel.asobistore.jp/watch/was382vd1v,,動画回 優ちゃんのことが分からない…こんなに一緒にいるのに…！ / 出演：ノクチル
267,2023/11/07(火) 18:00,うわ～授業しっかり受けてたらどうしよう…！,,シーズ,,,,https://asobichannel.asobistore.jp/watch/lmbnxo559,,うわ～授業しっかり受けてたらどうしよう…！ / 出演: SHHis
268,2023/11/14(火) 18:00,コメティックがシャニラジに襲来！,,コメティック,,,,https://asobichannel.asobistore.jp/watch/miid8kzn7j,,コメティックがシャニラジに襲来！ / 出演：コメティック ※川口莉奈はリモート出演
269,2023/11/21(火) 18:00,動画回 おもしれーこの小説。読みてー,動画回,イルミネーションスターズ,,,近藤玲奈,https://asobichannel.asobistore.jp/watch/2hvq1c7mj,,動画回 おもしれーこの小説。読みてー / 出演：イルミネーションスターズ ※近藤玲奈がお休み(4コマ漫画と朗読劇のみ出演)
270,2023/11/28(火) 18:00,私は咲耶にアルストロメリアを踊らせてるよ,,アンティーカ,,,礒部花凜・菅沼千沙,https://asobichannel.asobistore.jp/watch/3necuthmohlc,,私は咲耶にアルストロメリアを踊らせてるよ / 出演：アンティーカ ※礒部花凜と菅沼千紗は朗読劇のみ出演
271,2023/12/05(火) 18:00,動画回 嘘だ！慌ててたもん！,動画回,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/yzylaabng,,動画回 嘘だ！慌ててたもん！ / 出演：アルストロメリア
272,2023/12/12(火) 18:00,いや、ちょ、本番良すぎたな,,放課後クライマックスガールズ,,,涼本あきほ,https://asobichannel.asobistore.jp/watch/q64gyf1re3,,いや、ちょ、本番良すぎたな / 出演：放課後クライマックスガールズ ※涼本あきほは体調不良でお休み(朗読劇もなし)
273,2023/12/19(火) 18:00,カラス(CV.ストレイライト),,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/f9hydre4cp,,カラス(CV.ストレイライト) / 出演：ストレイライト
274,2023/12/26(火) 18:00,思ったより爽やかなPが来た,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/0js99xby0zgm,,思ったより爽やかなPが来た / ※年内最終配信、次回配信は来年1/9
275,2024/01/09(火) 18:00,メンタリストになっていい???,,シーズ,,,,https://asobichannel.asobistore.jp/watch/we4vzsq6x7,,メンタリストになっていい??? / 出演: SHHis
276,2024/01/16(火) 18:00,動画回 私がドヤってた！,動画回,コメティック,,,,https://asobichannel.asobistore.jp/watch/j5piisoej,,動画回 私がドヤってた！ / 出演：コメティック
277,2024/01/23(火) 18:00,真乃ってすごいのよ！,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/rfndvvlsp4b,,真乃ってすごいのよ！ / 出演：イルミネーションスターズ
278,2024/01/30(火) 18:00,え、絶対に探すの？,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/0cw9vehyooaq,,え、絶対に探すの？ / 出演：アンティーカ
279,2024/02/06(火) 18:00,責任は50/50だから！,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/7q5dzfha51,,責任は50/50だから！ / 出演：アルストロメリア
280,2024/02/13(火) 18:00,動画回 あ、いい音ですね,動画回,放課後クライマックスガールズ,,,白石晴香,https://asobichannel.asobistore.jp/watch/2z0ph9g030,,動画回 あ、いい音ですね / 出演：放課後クライマックスガールズ ※白石晴香はお休み(朗読劇のみ出演)
281,2024/02/20(火) 18:00,このままだと恵理ちゃんの頭を…,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/8kvfp0jthx2,,このままだと恵理ちゃんの頭を… / 出演：ストレイライト
282,2024/02/27(火) 18:00,フリーが1番難しい！,,ノクチル,,,岡咲美保,https://asobichannel.asobistore.jp/watch/j6tbe7ll0c,,フリーが1番難しい！ / 出演：ノクチル ※岡咲美保がお休み(朗読劇のみ出演)
283,2024/03/07(木) 21:30,6th大阪振り返り生配信,生配信,,,関根瞳、礒部花凜、和久井優,,https://asobichannel.asobistore.jp/watch/qk64enuztlh0,,越境回・生配信 / 出演：関根瞳、礒部花凜、和久井優 ※小澤麗那は体調不良のためお休み #シャニラジ生配信
284,2024/03/12(火) 18:00,動画回 私は、タンって習いました。,動画回,シーズ,,,,https://asobichannel.asobistore.jp/watch/4qqfici5k2l,,動画回 私は、タンって習いました。 / 出演: SHHis
285,2024/03/19(火) 18:00,2人とも動じないよね,,コメティック,,,,https://asobichannel.asobistore.jp/watch/i117bfld3,,2人とも動じないよね / 出演：コメティック
286,2024/03/26(火) 18:00,どうですか？触れてください4コマに！,,イルミネーションスターズ,,,近藤玲奈,https://asobichannel.asobistore.jp/watch/0v4hwhuqchag,,どうですか？触れてください4コマに！ / 出演：イルミネーションスターズ ※近藤玲奈はお休み
287,2024/04/02(火) 18:00,どっひゃー,,アンティーカ,,,礒部花凜・希水しお,https://asobichannel.asobistore.jp/watch/mfptv25vp,,どっひゃー / 出演：アンティーカ ※礒部花凜と希水しおはお休み
288,2024/04/09(火) 18:00,「自分の欲など無さそうに……」「ありそうだよ？」,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/gv4uxa43w,,「自分の欲など無さそうに……」「ありそうだよ？」 / 出演：アルストロメリア
289,2024/04/16(火) 18:00,『どうなってるんですかこの店は！』『お客様落ち着いてください』,,放課後クライマックスガールズ,,,河野ひより・丸岡和佳奈,https://asobichannel.asobistore.jp/watch/wshjmpx3gc,,『どうなってるんですかこの店は！』『お客様落ち着いてください』 / 出演：放課後クライマックスガールズ ※河野ひよりと丸岡和佳奈はお休み
290,2024/04/23(火) 20:00,6th横浜振り返り生配信,生配信,,,八巻アンナ、涼本あきほ、前川涼子、紫月杏朱彩,,https://asobichannel.asobistore.jp/watch/90j3l2nuaid,,越境回・生配信 / 出演：八巻アンナ、涼本あきほ、前川涼子、紫月杏朱彩
291,2024/07/09(火) 22:00,マンスリーMC：田中有紀,,,田中有紀,菅沼千沙・田嶌紗蘭,,https://asobichannel.asobistore.jp/watch/ulgm4ch6s,,マンスリーMC：田中有紀、ゲスト：菅沼千紗、田嶌紗蘭 #芹沢あさひのHBTK / 今回から通常更新再開、MCはキャスト月替わり制に移行・配信時間変更
292,2024/07/16(火) 22:00,マンスリーMC：田中有紀,,,田中有紀,涼本あきほ・前川涼子,,https://asobichannel.asobistore.jp/watch/purfp9egs0un,,マンスリーMC：田中有紀、ゲスト：涼本あきほ、前川涼子 #芹沢あさひのHBTK
293,2024/07/23(火) 22:00,ユニット回：ストレイライト,,ストレイライト,田中有紀,幸村恵理・北原沙弥香,,https://asobichannel.asobistore.jp/watch/nv2nab518e,,マンスリーMC：田中有紀、ゲスト：幸村恵理、北原沙弥香 #芹沢あさひのHBTK
294,2024/07/31(水) 20:30,LIVEFUN振り返り生配信,生配信,,,峯田茉優・芝崎典子・北原沙弥香・小澤麗那,,https://asobichannel.asobistore.jp/watch/2sad955bp1,,生配信 / 出演：峯田茉優、芝崎典子、北原沙弥香、小澤麗那
295,2024/08/06(火) 22:00,マンスリーMC：紫月杏朱彩,,,紫月杏朱彩,関根瞳・希水しお,,https://asobichannel.asobistore.jp/watch/0dzf80qw1,,マンスリーMC：紫月杏朱彩、ゲスト：関根瞳、希水しお #七草にちかのHBTK
296,2024/08/13(火) 22:00,マンスリーMC：紫月杏朱彩,,,紫月杏朱彩,河野ひより・白石晴香・和久井優,,https://asobichannel.asobistore.jp/watch/03w4ey6hky,,マンスリーMC：紫月杏朱彩、ゲスト：河野ひより、白石晴香、和久井優 #七草にちかのHBTK
297,2024/08/20(火) 22:00,マンスリーMC：紫月杏朱彩,,,紫月杏朱彩,丸岡和佳奈・土屋李央,,https://asobichannel.asobistore.jp/watch/acgf3ew5d,,マンスリーMC：紫月杏朱彩、ゲスト：丸岡和佳奈、土屋李央 #七草にちかのHBTK
298,2024/08/27(火) 22:00,ユニット回：シーズ,,シーズ,紫月杏朱彩,山根綺,,https://asobichannel.asobistore.jp/watch/bf7i49k4zq,,マンスリーMC：紫月杏朱彩、ゲスト：山根綺 #七草にちかのHBTK
299,2024/09/03(火) 22:00,マンスリーMC：田嶌紗蘭,,,田嶌紗蘭,八巻アンナ・三川華月,,https://asobichannel.asobistore.jp/watch/pc80nr1qo07,,マンスリーMC：田嶌紗蘭、ゲスト：八巻アンナ、三川華月 #福丸小糸のHBTK
300,2024/09/10(火) 22:00,マンスリーMC：田嶌紗蘭,,,田嶌紗蘭,結名美月・黒木ほの香,,https://asobichannel.asobistore.jp/watch/l24pdivvhqfu,,マンスリーMC：田嶌紗蘭、ゲスト：結名美月、黒木ほの香 #福丸小糸のHBTK
301,2024/09/17(火) 22:00,マンスリーMC：田嶌紗蘭,,,田嶌紗蘭,永井真里子・川口莉奈,,https://asobichannel.asobistore.jp/watch/l8gspn8dtrb,,マンスリーMC：田嶌紗蘭、ゲスト：永井真里子、川口莉奈 #福丸小糸のHBTK
302,2024/09/24(火) 22:00,ユニット回：ノクチル,,ノクチル,田嶌紗蘭,和久井優・土屋李央・岡咲美保,,https://asobichannel.asobistore.jp/watch/7qccgkbgc,,マンスリーMC：田嶌紗蘭、ゲスト：和久井優、土屋李央、岡咲美保 #福丸小糸のHBTK
303,2024/10/01(火) 22:00,ばぶるは初MC！ツッコミ不在の癒しラジオ,,,三川華月・小澤麗那,芝崎典子,,https://asobichannel.asobistore.jp/watch/saj0hqeiq,,マンスリーMC：三川華月、小澤麗那、ゲスト：芝崎典子 #だぶるはのHBTK
304,2024/10/08(火) 21:00,6.5th振り返り生配信,生配信,,,菅沼千沙・河野ひより・黒木ほの香・三川華月,,https://asobichannel.asobistore.jp/watch/o6wa8uj7rm3,,生配信 / 出演：黒木ほの香、菅沼千紗、河野ひより、三川華月
305,2024/10/15(火) 22:00,Chapter283 お疲れサマーサマーオーシャンパーリィーバケーション,,,三川華月・小澤麗那,峯田茉優・幸村恵理,,https://asobichannel.asobistore.jp/watch/i9pl7agpdf,,マンスリーMC：三川華月・小澤麗那、ゲスト：峯田茉優・幸村恵理 #だぶるはのHBTK
306,2024/10/22(火) 22:00,プロデューサーの数だけ答えがある？透コミュを語る！,,,三川華月・小澤麗那,和久井優,,https://asobichannel.asobistore.jp/watch/qnyibo9xbh,,マンスリーMC：三川華月・小澤麗那、ゲスト：和久井優 #だぶるはのHBTK
307,2024/10/29(火) 22:00,祝1周年＆コメティック流ハロウィンパーティー,,コメティック,三川華月・小澤麗那,川口莉奈,,https://asobichannel.asobistore.jp/watch/mom1wj4x4,,マンスリーMC：三川華月・小澤麗那、ゲスト：川口莉奈 #だぶるはのHBTK
308,2024/11/05(火) 22:00,うちらTeam.Luna夜露死苦！,,,峯田茉優,前川涼子・北原沙弥香,,https://asobichannel.asobistore.jp/watch/w7mq8snfjm,,マンスリーMC：峯田茉優、ゲスト：前川涼子・北原沙弥香 #八宮めぐるのHBTK
309,2024/11/12(火) 22:00,コミュトーク満載。乙女行き過ぎ⁈,,,峯田茉優,希水しお,,https://asobichannel.asobistore.jp/watch/bu6imalrzpem,,マンスリーMC：峯田茉優、ゲスト：希水しお #八宮めぐるのHBTK
310,2024/11/19(火) 22:00,3人の共通点みんなは分かる？,,,峯田茉優,八巻アンナ・岡咲美保,,https://asobichannel.asobistore.jp/watch/ylfstu0anwop,,マンスリーMC：峯田茉優、ゲスト：八巻アンナ、岡咲美保 #八宮めぐるのHBTK
311,2024/11/26(火) 22:00,イチャイチャイルミネ。,,イルミネーションスターズ,峯田茉優,関根瞳・近藤玲奈,,https://asobichannel.asobistore.jp/watch/79hl2l5ssakz,,マンスリーMC：峯田茉優、ゲスト：関根瞳、近藤玲奈 #八宮めぐるのHBTK
312,2024/12/03(火) 22:00,私も甜花も、がんばりましゅ！,,,前川涼子,丸岡和佳奈,,https://asobichannel.asobistore.jp/watch/n2zcm5tijitp,,マンスリーMC：前川涼子、ゲスト：丸岡和佳奈 #大崎甜花のHBTK
313,2024/12/10(火) 22:00,ママストロメリア開催⁈,,,前川涼子,河野ひより・土屋李央,,https://asobichannel.asobistore.jp/watch/x2rncwdmjw2h,,マンスリーMC：前川涼子、ゲスト：河野ひより・土屋李央 #大崎甜花のHBTK
314,2024/12/17(火) 22:00,連れて行くよ⇔来ないでください,,,前川涼子,結名美月・紫月杏朱彩,,https://asobichannel.asobistore.jp/watch/5mrpjc89yk3,,マンスリーMC：前川涼子、ゲスト：結名美月・紫月杏朱彩 #大崎甜花のHBTK
315,2024/12/24(火) 22:00,アニバーサリー⋯泣,,アルストロメリア,前川涼子,黒木ほの香・芝崎典子,,https://asobichannel.asobistore.jp/watch/3p8zju5za,,マンスリーMC：前川涼子、ゲスト：黒木ほの香・芝崎典子 #大崎甜花のHBTK / ※年内最終配信、次回は来年1/7より新春生配信SP
316,2025/01/07(火) 22:00,新春生配信スペシャル,生配信,,,紫月杏朱彩・山根綺・川口莉奈,,https://asobichannel.asobistore.jp/watch/z15rwua0r,,新春生配信スペシャル2025 / 出演：紫月杏朱彩・山根綺・川口莉奈
317,2025/01/14(火) 23:00,今日から23時！初MCもテンション高めでお届け,,,礒部花凜,永井真里子・涼本あきほ,,https://asobichannel.asobistore.jp/watch/k684vrba4p,,マンスリーMC：礒部花凜、ゲスト：涼本あきほ・永井真里子 #月岡恋鐘のHBTK / 今回から配信時間変更
318,2025/01/21(火) 23:00,クールなユニットのセンターはアレがないとムズムズ!?,,,礒部花凜,田中有紀,,https://asobichannel.asobistore.jp/watch/7oqnjb9vsson,,マンスリーMC：礒部花凜、ゲスト：田中有紀 #月岡恋鐘のHBTK
319,2025/01/28(火) 23:00,アンティーカの楽屋トーク～キャストMVの裏話を添えて～,,アンティーカ,礒部花凜,菅沼千紗・八巻アンナ・結名美月・菅沼千沙,,https://asobichannel.asobistore.jp/watch/mps13tjmrp9b,,マンスリーMC：礒部花凜、ゲスト：菅沼千紗・八巻アンナ・結名美月 #月岡恋鐘のHBTK
320,2025/02/04(火) 23:00,バラしちゃおう。ストレイライトライブ前,,,河野ひより,和久井優,,https://asobichannel.asobistore.jp/watch/uh5g7a4kua72,,マンスリーMC：河野ひより、ゲスト：和久井優 #小宮果穂のHBTK
321,2025/02/11(火) 23:00,ストーリーと共に、距離が近付いていってる,,,河野ひより,北原沙弥香・三川華月,,https://asobichannel.asobistore.jp/watch/2o3ux0xwsm,,マンスリーMC：河野ひより、ゲスト：北原沙弥香・三川華月 #小宮果穂のHBTK
322,2025/02/18(火) 23:00,語ります！はるきLanding Point,,,河野ひより,関根瞳・小澤麗那,,https://asobichannel.asobistore.jp/watch/f8uyrnoiqxew,,マンスリーMC：河野ひより、ゲスト：関根瞳・小澤麗那 #小宮果穂のHBTK
323,2025/02/26(水) 23:00,先生から放クラへのありがたいお言葉,,放課後クライマックスガールズ,河野ひより,永井真里子・涼本あきほ,白石晴香・丸岡和佳奈,https://asobichannel.asobistore.jp/watch/75y9tkerj5j5,,マンスリーMC：河野ひより、ゲスト：永井真里子・涼本あきほ #小宮果穂のHBTK
324,2025/03/06(木) 19:00,シャニアニ2nd LIVEライブ後SP生配信！,生配信,,,希水しお・幸村恵理・田嶌紗蘭,,https://asobichannel.asobistore.jp/watch/sf43d3ja7,,シャニアニ2nd LIVEライブ後SP生配信！ / 出演：希水しお、幸村恵理、田嶌紗蘭 ※涼本あきほは体調不良のため出演見合わせ
325,2025/03/11(火) 23:00,想像のつばさ 語ります,,,関根瞳,岡咲美保,,https://asobichannel.asobistore.jp/watch/a37q74pvb,,マンスリーMC：関根瞳、ゲスト：岡咲美保 #櫻木真乃のHBTK
326,2025/03/18(火) 23:00,神様は”ぴゃ”だ、って,,,関根瞳,田嶌紗蘭・川口莉奈,,https://asobichannel.asobistore.jp/watch/nlg3wu4i2w,,マンスリーMC：関根瞳、ゲスト：田嶌紗蘭・川口莉奈 #櫻木真乃のHBTK
327,2025/03/25(火) 23:00,宣伝王大ピンチ!?,,,関根瞳,前川涼子・芝崎典子,,https://asobichannel.asobistore.jp/watch/apaxb6zyv,,マンスリーMC：関根瞳、ゲスト：前川涼子・芝崎典子 #櫻木真乃のHBTK
328,2025/04/01(火) 23:00,ウェルカム トゥ シャニソン！,,イルミネーションスターズ,関根瞳,峯田茉優,近藤玲奈,https://asobichannel.asobistore.jp/watch/2q3wb4i61b8w,,マンスリーMC：関根瞳、ゲスト：峯田茉優 #櫻木真乃のHBTK / ※近藤玲奈は出演取りやめ
329,2025/04/08(火) 23:00,輝きにかわるに変わってもうすぐ1年,,,岡咲美保,黒木ほの香,,https://asobichannel.asobistore.jp/watch/3xuf3p8hi4w,,マンスリーMC：岡咲美保、ゲスト：黒木ほの香 #市川雛菜のHBTK
330,2025/04/15(火) 23:00,パフォーマンス中、目が合う瞬間,,,岡咲美保,八巻アンナ・丸岡和佳奈,,https://asobichannel.asobistore.jp/watch/1xamq3n5gk6,,マンスリーMC：岡咲美保、ゲスト：八巻アンナ・丸岡和佳奈 #市川雛菜のHBTK
