0,楽曲名,アルバム,リリース日,歌唱者,歌詞,,,,,,,,,,,,,,,,,,,,,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,列 14
194,Migratory Echoes (アルストロメリア Ver.),ECHOES 09,2025/01/22,アルストロメリア,今いる場所がどんな場所だとしたって遥か遠くへいくって心が騒いでる海を渡る翼をひらいて あの光の先まで飛ぶんだ止まり木にしか安らぎはなくたってそこから新しい景色は描けない飛び去ってく旅路も切掛も 自分が選ぶしかないんだ晴れだけ期待して勝手に諦めるそんな拙い想像力じゃどこにもいけない願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 海を越え届く羽で声はきっと羽ばたき続ける (一緒に歌おう) そのechoを 信じていられるよ青の向こうの世界を 目指して飛び立った歌はまた出逢える一人じゃ不安で勇気が出ないとき周りと比較して自信をなくしたとき悔しくって涙が出るとき 前を向かなきゃ何も変わらない素直な気持ちがみんなに伝わる強がるよりも真っすぐな花を咲かせたい愛のために（一緒に歌おう）夢のために（一緒に歌おう）ひとつひとつ それぞれの色で蕾がまた開いたら重ねながら（一緒に歌おう）そのechoが そっと寄り添うとき絶対叶えられるから 願おう 大好きなひとの幸せを声を聴かせて（oh oh oh）この歌が聴こえたなら（届いてるよ）翼は集まっていく願いのように（一緒に歌おう）想いをこめて（一緒に歌おう）歌っていこう 空を広げれば 渡る声はきっと羽ばたく歌っていこう（一緒に歌おう）歌っていこう（一緒に歌おう）歌っていこう 果てはなくたっていい 高い空で歌を響かせあうんだ（一緒に歌おう）そのechoが 聴こえ続けるから青の向こうの世界で 必ず旅立った君とまた出逢えるきっと、自分だけの歌で 遥か彼方へいこうきっと、響かせあって 遥か彼方で逢おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Migratory Echoes (ストレイライト Ver.),ECHOES 09,2025/01/22,ストレイライト,今いる場所がどんな場所だとしたって遥か遠くへいくって心が騒いでる海を渡る翼をひらいて あの光の先まで飛ぶんだ止まり木にしか安らぎはなくたってそこから新しい景色は描けない飛び去ってく旅路も切掛も 自分が選ぶしかないんだ晴れだけ期待して勝手に諦めるそんな拙い想像力じゃどこにもいけない願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 海を越え届く羽で声はきっと羽ばたき続ける (一緒に歌おう) そのechoを 信じていられるよ青の向こうの世界を 目指して飛び立った歌はまた出逢える解き放たれた闇で彷徨いながら得体のしれぬ shadowに心削られても意志のヒカリ消せやしないから どんな壁も飛び越えて魅せるRival(なかま)がいるから 加速していけるもっと遠くもっと高い stage(ばしょ)を目指して挑んでいくよ (一緒に歌おう) 磨いていくよ (一緒に歌おう)迷ったら try 高鳴る鼓動と 熱い信念(おもい) 貫いて生きたいんだ(一緒に歌おう) この echoが 輝き放つように雲を蹴散らし突き抜け 見果てない世界広がってる未来へ go声を聴かせて (oh oh oh) この歌が聴こえたなら (届いてるよ)翼は集まっていく願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 空を広げれば 渡る声はきっと羽ばたく歌っていこう (一緒に歌おう) 歌っていこう (一緒に歌おう)歌っていこう 果てはなくたっていい 高い空で歌を響かせあうんだ(一緒に歌おう) その echoが 聴こえ続けるから青の向こうの世界で 必ず旅立った君とまた出逢えるきっと 自分だけの歌で 遥か彼方へいこうきっと 響かせあって 遥か彼方で逢おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Migratory Echoes (ノクチル Ver.),ECHOES 09,2025/01/22,ノクチル,今いる場所がどんな場所だとしたって遥か遠くへいくって心が騒いでる海を渡る翼をひらいて あの光の先まで飛ぶんだ止まり木にしか安らぎはなくたってそこから新しい景色は描けない飛び去ってく旅路も切掛も 自分が選ぶしかないんだ晴れだけ期待して勝手に諦めるそんな拙い想像力じゃどこにもいけない願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 海を越え届く羽で声はきっと羽ばたき続ける (一緒に歌おう) そのechoを 信じていられるよ青の向こうの世界を 目指して飛び立った歌はまた出逢える音が聴こえる どこからか風に乗って水平線の先 ずっと向こうの空気づけば手を伸ばしていたんだ 君に呼ばれた気がしたから目指した未来が今は違っても僕らはまた巡り逢える 同じ未来で描いていこう (一緒に歌おう) 音を重ねて (一緒に歌おう)どんな時も きっとそれだけで繋がっている 僕らの見上げた空は(一緒に歌おう) そのechoが 明日への道標いつか辿り着く日まで 未来へ 君まで 声を風に乗せて声を聴かせて (Oh Oh Oh) この歌が聴こえたなら (届いてるよ)翼は集まっていく願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 空を広げれば 渡る声はきっと羽ばたく歌っていこう (一緒に歌おう) 歌っていこう (一緒に歌おう)歌っていこう 果てはなくたっていい 高い空で歌を響かせあうんだ(一緒に歌おう) そのEchoが 聴こえ続けるから青の向こうの世界で 必ず旅立った君とまた出逢えるきっと 自分だけの歌で 遥か彼方へいこうきっと 響かせあって 遥か彼方で逢おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Migratory Echoes (シーズ Ver.),ECHOES 09,2025/01/22,シーズ,"今いる場所がどんな場所だとしたって遥か遠くへいくって心が騒いでる海を渡る翼をひらいて あの光の先まで飛ぶんだ止まり木にしか安らぎはなくたってそこから新しい景色は描けない飛び去ってく旅路も切掛も 自分が選ぶしかないんだ晴れだけ期待して勝手に諦めるそんな拙い想像力じゃどこにもいけない願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 海を越え届く羽で声はきっと羽ばたき続ける (一緒に歌おう) そのechoを 信じていられるよ青の向こうの世界を 目指して飛び立った歌はまた出逢える周りの評価や言葉たちは I don't careどう見られてるかより何を見せたいのかYou know our 'red and green' 待つは青い空 重なり一番輝く光過去の voice 混ざる noise 全ては道標響き渡りほら未来へ 繋がっていくのLet's make it together (一緒に歌おう) I'm ready for whatever (一緒に歌おう) 願う夢は心を震わす音に乗せて 伝えていくから forever (一緒に歌おう) その echoが 空気さえ揺らすの誰も知らない世界へと here we go now ここから紡いでいくわ history声を聴かせて (oh, oh, oh) この歌が聴こえたなら (届いてるよ) 翼は集まっていく願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう) 歌っていこう 空を広げれば 渡る声はきっと羽ばたく歌っていこう (一緒に歌おう) 歌っていこう (一緒に歌おう) 歌っていこう 果てはなくたっていい 高い空で歌を響かせあうんだ (一緒に歌おう) その echoが 聴こえ続けるから青の向こうの世界で 必ず旅立った君とまた出逢えるきっと 自分だけの歌で 遥か彼方へいこうきっと 響かせあって 遥か彼方で逢おう",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Migratory Echoes (コメティック Ver.),ECHOES 09,2025/01/22,コメティック,"今いる場所がどんな場所だとしたって遥か遠くへいくって心が騒いでる海を渡る翼をひらいて あの光の先まで飛ぶんだ止まり木にしか安らぎはなくたってそこから新しい景色は描けない飛び去ってく旅路も切掛も 自分が選ぶしかないんだ晴れだけ期待して勝手に諦めるそんな拙い想像力じゃどこにもいけない願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 海を越え届く羽で声はきっと羽ばたき続ける (一緒に歌おう) そのechoを 信じていられるよ青の向こうの世界を 目指して飛び立った歌はまた出逢える偶然見えた 夜空を駆ける星は命燃やして世界を 染め上げ消えてった行き着く場所 なんて分からない今は前に 進むしかないんだ""情""に絆されるより ""全感情""燃焼し歌い続け走る日々が 翼に変わる夜が明けるまで (一緒に歌おう) 未完のままで (一緒に歌おう)足掻いていこう 暗い場所からでしか 捉えられない そんな光があるから (一緒に歌おう) この echoの 引力に委ねて不揃いの想い燃やして 閃光のように 今をただ駆け抜ける声を聴かせて (oh oh oh) この歌が聴こえたなら (届いてるよ)翼は集まっていく願いのように (一緒に歌おう) 想いをこめて (一緒に歌おう)歌っていこう 空を広げれば 渡る声はきっと羽ばたく歌っていこう (一緒に歌おう) 歌っていこう (一緒に歌おう)歌っていこう 果てはなくたっていい 高い空で歌を響かせあうんだ (一緒に歌おう) その echoが 聴こえ続けるから青の向こうの世界で 必ず旅立った君とまた出逢えるきっと 自分だけの歌で 遥か彼方へいこうきっと 響かせあって 遥か彼方で逢おう",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Shower of light,Song for Prism Shower of light / 快盗Vを見逃すな,2025/01/29,イルミネーションスターズ,"Shower of lightShower of happinessShower of light生まれた時は頼りなくて小さなものでぶつかり弾かれたりしてやがて飛び出す宇宙の最大速度で高まって行く 突き抜けてく海のきらめきとか 空の青さ暗い闇ではそう見つけられない私らしくいるならあなたが必要なんですその笑顔は 輝きのシャワーあなたが笑えば 湧いて溢れるエネルギー振動鼓動 躍動する希望で満ちる 心の奥まですっとなりたい 私になる太陽の方を向いて 花は咲くものFor you姿が見えなくても朝も 昼も 夜も いつも世界の色を絶やさずに照らし出してるあなたみたいになりたくて足りないことばかり数えてた反射するしか出来ないんじゃない反射するのがほら得意なんだよ私らしさをやっと好きになれると思えているあなたは太陽なんですShower of light (shower of light)Shower of happiness (shower of happiness)Shower of light (shower of light)降り注ぐ光 体中でShower of light (shower of light)Shower of happiness (shower of happiness)Shower of light (shower of light), oohねぇ笑って ねぇ笑顔見せてそれだけなんだもん 私がここにいる理由振動鼓動 躍動する希望で満たされて行く 心が今その笑顔は 輝きのシャワーあなたが笑えば 湧いて溢れる熱いエモーション振動鼓動 躍動する希望で満たされて行く 心がすっとなりたい 私になる太陽の方を向いて 花は咲くもの私は咲くのShower of lightShower of happinessShower of light",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,快盗Vを見逃すな,Song for Prism Shower of light / 快盗Vを見逃すな,2025/01/29,放課後クライマックスガールズ,"""最高のショーの始まりだ"" (yeah)絶対 タラッタ よりどり さあかっさらった(V! V!)絶対 狙ったエモノは そうゲッチュー絶対 タラッタ よりどり さあかっさらった(V! V!)絶対 狙ったオタカラ 奪い chu三日月指した 摩天楼の先に キメキメポーズで (oh)時計の針 時刻はvの字 V! V! (V!)5! 5!(Go!) ゴールデンタイムだ飛び移れ(ウォンチュー) ビルの合間(ゲッチュー)パルクールでくぐるセンサー お手のもの(bye chu)忍び込め(ウォンチュー)あくびの隙間(ゲッチュー)ドーベルマンだって2秒で いい子いい子チキチキ 鍵を開けて目指す 歴代の 最頂点 (yeah)あるべき物が 欲しいだけバリバリ デコってみた予告状(V!)囮の花火が 派手過ぎて目が光る街中に メガホン握り締め(V!)""諸君!(V!)退屈してたかな?""""最高のショーを見逃すな""(yeah)絶対 タラッタ よりどり さあかっさらった(V! V!)絶対 狙ったエモノは そうゲッチュー絶対 タラッタ よりどり さあかっさらった(V! V!)絶対 狙ったオタカラ 奪い chuマンホール抜けて 社交界の中へ キメキメウォークで (oh)指名手配のイケてない写真も 当然(V!)作戦(go!) カムフラージュだね""天地の裂け目に隠されようと""""まだ見ぬキラメキ奪ってみせる""大胆に 鮮烈に 野次馬 カモンカモン「今宵 諸君からハートの赤玉をいただく」By 快盗クライマックスガールズ (V! V!) wanted! Wanted!ジグザグ パスこぼしてヤバい 今にこそ 大覚醒(クライマックス) (yeah)あるべき場所に 返すだけあの名画も君が描いたもの(V!)世にも綺麗な妖精だってショーケースから逃せば どんな輝くだろう(V!)さあ(V!)憂鬱も涙も我らが根こそぎかっさらおう (yeah)本当の宝物は(君の)君の瞳の輝きだから まぶた 閉じてその隙に おさらば!懸賞金にゼロ足して燃え上がるオペラを踊りましょうドレスの下はローラーシューズ最高のチェイスで 奮える恋をしよう(V!)さあ(V!) 行こう yeahあるべき物が 欲しいだけバリバリ デコってみた予告状(V!)サーチライトにポーズ キメて目が光る街中に メガホン握り締め(V!)""諸君!(V!)退屈してたかな?""""最高のショーの始まりだ""(yeah)""最高のショーを見逃すな""(yeah)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,THE LAST PRIDE,Song for Prism Real Mind Shakes / THE LAST PRIDE,2025/03/26,アンティーカ,"Ah 闇にさらわれそうな世界喉を刺す煙立ち込めてAh それでも遂にここに来たと心を奮い立たせてる（The end stage）いくつの笑顔消えていった悪夢の果て（The end stage）狙うは魔物 -bad reaper-悲劇はもういらないんだ明日を変えようーーー今We’ll never surrender（go! fight!）無謀だって構わない大いなる者、挑もう僕たちでHearts won't disappear（go! fight!）振り翳せミライへたった一つの約束、夜空に放てAh 幾度見送っただろう my dear途上で砕かれ散った魂 -おもい-Ah 潤む視界の向こう征けと雨降る空から聞こえた勇者たちが旅しながら見つけた光は遠い日に手折られたもの消えぬものそっと全てを覚悟に変えてーーーさあWe’ll never surrender（go! fight!）どこまでも進みたいもし地獄の業火に灼かれてもHearts won't disappear（go! fight!）つらぬいて祈りを永遠の destroy 許すな世界のために最後の力みんな振り絞った強くなる咆哮へ目と目合わせ繋ぎ合ったLAST PRIDE詠唱 -こえ- 合わせて（one by one heart）立ち上がって（one by one heart）もしも僕ら星屑になっても（yes, yes）果たしたい願いのために生きるよWe’ll never surrender（go! fight!）倒れても揺るがないピリオドへと、とどめを撃ち放てHearts won't disappear（go! fight!）叶えるよミライへたった一つの約束、夜空に咲かせ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Real Mind Shakes,Song for Prism Real Mind Shakes / THE LAST PRIDE,2025/03/26,ストレイライト,"見え透いた言葉に落ちるShadow染み出した毒みたい（Going Crazy）No誰かの声が Disturb 蝕む心So mad 疑心暗鬼だ すべてが敵に見え Fear（Flash Back）嘲笑う（Flash Back）耳鳴りが...（Flash Back）不安定なMental Break my soul世界中が狂気になる 歪んでいく何もかも幻覚が掻き乱した 理性と理想抗ってEverything, Real Mind Shakes指先まで震えるほど 猜疑心恐怖に変わり鬩ぎ合う 本能と（Crash Crash）自尊心か（Crash Crash）自己保身か（Crash Crash）壊れそうな正義 In my head裏切りって叫びながら 深い闇へ堕ちてゆく見失った、道徳さえ 自制できず踠いてるNo more rules, Real Mind Shakes（もう）どうしようもないくらい （苦しい苦しい Shout it out）（ああ）引きずり込まれそう （それでもそれでも Shake it up）青ざめてく 薄れていく そして生まれ変わっていくCraze 掻き乱した 理性と理想抗って真実は胸の中Everything, Real Mind Shakes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Pioneer Impact,"""円環 -Halo around-"" 01",2025/06/04,アンティーカ/シーズ,"底なしの沼のような same empty 浸かり愚かにもただ日々を slow walk 彷徨ってそんなルーティンにお別れ涙なんて見せない見くびらないで私たちレディメイドの出口なんていらない 世界は拓くもの覚悟こそ answerFly! (fly) faraway, faraway 夜明けを待たないわImpact 自分次第でしょ今すぐに停滞脱ぎ捨てそう手に入れる羽で選んでゆける未来 we will have no limits 飛べ躊躇いを蹴飛ばし先へ挑戦の手を取り空へ星追い越してキミの瞳へと魅せつけて躊躇いを蹴飛ばし先へ挑戦の手を取り空へ (ah)ぶつかり合って now spark and draw the archやたらと窮屈息詰まりそう but yet膝つくほどじゃないの艶然と笑って bring it on 挑戦的にアプローチ孤独じゃ開かない door 地獄を這うような永遠変えてくために my dear 預けるのは magmaたとえ誰かの不正解でもいいの正しいと思えたら貫ける answerFly! Faraway, faraway 虚空を切り裂くまでImpact 一途なままルールとか阻んだ鎖すべて解き放ち望んだ色に染まれ we will have no limitsDo it, do it どんなバイアスもDo it, do, it shh 跳ね除けてDo it, do it もっと L'AnticaDo it, do it ただ遠くへとFly! (fly) faraway, faraway 夜明けを待たないわImpact 自分次第でしょ今すぐに停滞脱ぎ捨てそう手に入れる羽で選んでゆける未来 we will have no limits 飛べ常識を疑い先へ円環を抜け出し空へ星追い越してキミの瞳へと魅せつけて常識を疑い先へ円環を抜け出し空へ (ah)ぶつかり合って now spark and draw the archAh 迷わない想像の果てへ光刻みつけ now spark and draw the arch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,ブレイク・アウト・セレンディピティ,"""円環 -Halo around-"" 01",2025/06/04,アンティーカ,"陰鬱な回廊で 足取りは重くて拭えない倦怠感と 明けない暗がり果てしなく 続いている黄泉路Hope is gone, all hope is goneそう 息を吸って吐くだけの労働者なんて風に自分のことを 定義して嫌悪夢もなく 地獄にいるけれどHope is gone, all hope is goneWhat we know, what we knowWhat we know, what we know now目覚めろ grim reaper 明日は up to us挑戦してない 踏み出してない ""無理""なんて早計 天命を変えろ brave it out壊して今 螺旋に続く日々の何もかもを 穿て全力で光の射さない地に 生まれた運命 -さだめ- でも足掻いてみたい 望みのなさに手足もがれようとも 心で飛べ世界のどこか存在する 「空」見るために 旅立て冥府の神 曰うは 死を司るかぎり幽界に住まう者 陽は見れぬずっと 諦めを飼い続けて来たでもね 信じないWhat we know, what we knowWhat we know, what we know now孤独な grim reaper 本当は ひとりじゃない絶望したって 手を伸ばして 共鳴して停滞 day and day 超えろ so break out過去へと一掃 円環 -ループ- を繰り返してる何もかもを 捨てて未来へ誰かの呼び声で 抗おう 運命 -さだめ- へと挑んでみたい 地上のその向こうにある場所まで 想い抱いて命を狩るだけの生そう思っていたけどもう 嘘をつかずにいたいから天を衝け 牙を剥け惰性の今日を脱け出して鍵を廻せ迷いはもう無いたとえ神が 罰を下しても大丈夫 黒い翼で行こう見上げて今 微かに漏れる日差し あの彼方へ闇と地を蹴って傀儡なまま生きてちゃ 近づけないセレンディピティ 手にするためGet set go!壊して今 螺旋に続く日々の何もかもを 穿て全力で光の射さない地に 生まれた運命 -さだめ- でも足掻いてみたい 望みの方へ 何度阻まれても 心で飛べ世界のどこか存在する 「空」見るために 旅立て",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Break Chain,"""円環 -Halo around-"" 01",2025/06/04,シーズ,"Gotta tick-tockどんな時もnever switch off止まれないからじっとすることでさえも避け続けていたわ先へ進むことだけ強く囚われた my way結果同じ道なぞっていたこと気付けないまま I can't turn back繰り返す day by day無意識に held by chain音も立てず近づく like a trapSo now I can't take a step抜け出す方法をずっとあれこれ探るよりもいっそBreak chainNo more refrainBreak chainNo pain no gain断ち切るわ代わり映えない cycle解けない鎖なんてないのここで prove the differenceSo it’s a new world常識も限界も超えていくから心配しないでいいよI’ll break the chain閉ざされたなら knock the doorそびえ立つなら kick the wall信じる自分のやり方できっとI'll pave the wayNever escape過去見た景色が refrainデジャブだって don't afraid答え合わせに意味なんてない今だけ刻んでその場で何度も足踏みして悩むよりもいっそBreak chainNo more refrainBreak chainNo pain no gain途切れないわ時が描いた circle塞がれた未来は存在しないCause I claim freedomSo it’s a new worldルールや過去でさえも思うまま rewrite it, fight it何度だって break the chain傷ついて癒えてきっと徐々にでも I'll be strong痛みだって未来のため乗り越えてくわ it's alright!断ち切るわ代わり映えない cycle解けない鎖なんてないのここで prove the differenceSo it’s a new world常識も限界も超えていくから心配しないでいいよI break the chain見えない出口 stuck on the loop焦らないでただ keep on the move (no pain)新たな道を write in the book囚われないのが it's my rule (no gain)見えない出口 stuck on the loop焦らないでただ keep on the move (break chain)新たな道を write in the book今この手で break chain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,迅雷鉄火,"""円環 -Halo around-"" 02",2025/07/02,放課後クライマックスガールズ/ストレイライト,"Hey gods! Deja vu 雷気 爆砕Hey gods! Deja vu 芥 礫層Hey gods! Deja vu 雷気 爆砕Hey gods! Deja vu 霹靂 烈轟Exodus! 結エバ 八傑 exodus!レッツゴー! 出口を探せ足跡にも 花咲かせ五輪咲(ごりん)駆動の100万馬力で円軌道も ドーナツパーティーだ檄 飛ばし 断ち足掻(あが)れ 独壇場見よ 三人格の是を 無頼多勢に無勢なんて誉れ(ファビュラス)囲い出す destiny ご制圧円環無限に 決断を(Go, go! キラメケ go, go! キラメケ)従順に暮らすのはお人形(Go, go! キラメケ go, go!)明日に今日がまた 待ってるなんてあーでもこーでもゆって 脱線するべき目指す場に場に 脱兎も窮鼠も let me fly(威電 爆想の 烈炎雷意)赤裸々! 届いた世界赤裸々! 応えてyes/no光 空 風 星 愛と試練は あるかい? (勿論さ!)赤裸々! 夢は有限赤裸々! だから限界へ走る (手伸ばせ)解けない 果てない 永遠はここまでExodus! 結エバ 八傑 exodus!Hey 声の切先は射程内喰らわすは 絵図引きの 天上者戦さ場 征く様 oh 羅羅羅羅羅初期化ボタンに 指寸前(ダモクレス) (oi!)靴紐は? おべんとは? (オッケー!)戸締りは? お土産は? (ナイナイナイ!)どこに巻き戻っても 笑顔だったねもう全会一致で ""戻らない""天に 五光差す 明日へ行こう(三矢一束じゃ 燃えりゃ 灰(ash))灰を咲かすのも循環(三矢 競り合うが 本意(yeah))花は枯れてこそ なんて言葉ループが続くなら 失くなる 有様(ゲシュタルト)伊達も火花も 君と 君と give me dawn(合わす 調和じゃ無い)赤裸々! 未来の終点赤裸々! 私の証明写真 歌 羽根 影 在った証は あるかい? (絶対さ!)赤裸々! 渡った世界赤裸々! 残してきた千のメロディ (奏でて)届け 先へ 全てはこれからHey gods! Deja vu 雷気 爆砕Hey gods! Deja vu 芥 礫層Hey gods! Deja vu 雷気 爆砕Hey gods! Deja vu 霹靂 烈轟 yeahExodus! 結エバ 八傑Exodus! 結エバ 八傑少し 今よりもう少し 大人になった声で君の胸の糸を 震わせたいさあ オフェンスに全振りで飽和した時空(そら)を 秒針で穿て伊達も火花も 君と 君と give me dawn赤裸々! 時 放とう赤裸々! ねえ 未来よ意志(ひかり) 歳月(そら) 機会(かぜ) 目標(ほし)愛と試練は あるかい? (勿論さ!)赤裸々! 夢は有限赤裸々! だから限界へ走る (手伸ばせ)ほつれ果てた造花もきっと 果てまで生きたんだろう (生を)届け 先へ 全てはこれから 烈炎雷意Exodus! 結エバ 八傑Exodus! 結エバ 八傑Hey gods! Deja vu 霹靂 烈轟Hey gods! Deja vuアラガウ・クラ・スト・乱",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,進路は超銀河,"""円環 -Halo around-"" 02",2025/07/02,放課後クライマックスガールズ,Go go!改札 (go!) レール越えて カシオペアもっと先へ (キラキラリ キラキラリ)食パン 咥える 登校中 (で?)パンくずを 落としていけばループしてるか 一目瞭然で (おぉ〜?)なワケないって (あぁ)とはいえ何千光年 過去の光へ未来を感じてるあれれ この話 何度目だ?「いつかね」って返しちゃうのは君とここに居たいからででもね けどねあ〜 まるで反抗期だ (抜け出せピュン!)非科学勇気 示さなきゃ思いっきり髪を切るくらいの(なーに?) 冒険! (オッケー)それは 彼方の銀河旅行10年後に想定した宇宙制覇 逆算したら(なーに?) 行くよ! (オッケー)今日が 旅立ちの日なんだ (ゴー)頬杖 (go!) 夏を越えて サジタリウス届くから (キラキラリ キラキラリ)学校 サボる 平日のときめき (発車しまーす)がらんとした 環状線で どこへ行く?「どっか行こう 遠く行こう」「銀河!」通りすぎた駅に 昨日までの私がいた遠ざかる背中 バイバイこの夢は ゆりかごじゃ 溢れる行くぞ! 鉄道 ジェット形態!フリダシには戻らない降り出す星を線路にする先生 あのね進路 決まりました (抜け出せピュン!)力学 定理 突破しなきゃ星を噴き出すブースター セットして(なーに?) 発進! (オッケー)課外授業は銀河旅行流れ星の内部構造知らないけど こんなに揺れるなんて(なーに?) 最高! (オッケー)いいね! じゃあ いっちょ騒ごう(え〜 本日の 記念すべき門出を)(私たち自身で祝いましょう)見よう見まね 校長先生して宇宙で あげ合う 卒業証書「どっか行こう 遠く行こう」「銀河!」円の世界をピュンと超えて「どっか行こう 遠く行こう」「銀河!」円の世界をピュンと超えた景色へ非科学勇気 示さなきゃ思いっきり髪を切るくらいの(なーに?) 冒険! (オッケー)それは 彼方の銀河旅行星座 なぞり 通学する星と浮かぶ 学園を創って(なーに?) 君と! (オッケー)ちょっと 授業 抜け出したり(なーに?) ずっと! (オッケー)そんな 満天の夢 見よう (go go!)改札 (go!) レール越えて カシオペアもっと先へ (キラキラリ キラキラリ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,GET OVER,"""円環 -Halo around-"" 02",2025/07/02,ストレイライト,"Speak up(Gimme higher, I wanna get out of here now)(Gimme fire, never give up, no matter what)此れじゃない 此処じゃない 私が目指してきた世界は現状維持? 繰り返しなんて 色褪せてくだけ no more未来は拓かれてく 挑んでいく意志の向こうへまだまだそれぞれ 駆け抜け faraway停滞(いま)を get over, so get over この手で打ち破るの壁なんて (hey) break (hey) 乗り越えるためにあるんだ (運命が導く方へ)困難も make it through, go make it throughもっと輝ける場所へ 飛び立っていく永遠になる日まで 闇の空を(Gimme higher, I wanna get out of here now)(Gimme fire, never give up, no matter what)歴史は繰り返すものじゃなく 新たに進化を遂げてくものだきっと先人たちだって 命を燃やして 挑み続けた震えながらこの世の果てには どんな景色が待っているのそこに rival(なかま)がいると 信じて進むよ過去も get over, so get over 縛られていたくない栄光は (hey) break (hey) 塗り変えるためにあるんだ (不可能なんてない)強く make it through, go make it throughきっと激動の向こうは 見果てない眩い世界が 待ってるからあの雲を越えた先で ヒカリが交わればゆるぎない 絆になる停滞(いま)を get over, so get over この手で打ち破るの壁なんて break 乗り越えるためにあるんだ困難も make it through, go make it throughもっと輝ける場所へ 飛び立っていく永遠になる日まで見果てない眩い世界が 待ってるから(Gimme higher, I wanna get out of here now)(Gimme fire, never give up, no matter what)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,リフレインブレイン,"""円環 -Halo around-"" 03",2025/08/06,アルストロメリア/コメティック,"ラミー 愛してよ ラミー自滅しそう なんだったら 支離滅裂 アグライア考えるだけ ふわふわって わかりきってるのいつか花ひらくと 枯れていった 蕾の数でアウグリム 数えるの やめたいんだ頭をカラにして スクロール さあ嘘みたいな世界 酔ってダンス何度も同じ イメージ見てるオキシン不足の ねぼけたポエム待って 待って 待って 待ってよいつまで 繰り返すつもりなのジリジレジル イテレーションなんだイテレーションなんだ 思考停止女の子は欲張りが ちょうどいい誰かのいいなりじゃ イテレーションなんだイテレーションじゃ もったいない味わいつくしましょう ヒルティズムアエテルニタス ヒリヒリと チクチクと押し寄せる 焦燥感 泣いても 笑っても帰結してしまうなら いっそラララララ ラビラビ ラミーまたリスクヘッジだって 言い分聞き飽きた ご立派な リーズンがんじがらめで 動けないって正直になれないの なんで こたえて変わることは こわくないよリアリズム 立ち向かうよまだまだ たりないよ フルコース さあ嘘みたいな世界だって 実際""見たことない""で 溢れてる斜に構えないで 魔法のヴェルバだって だって だって 言ってさいつまで 繰り返しても此処からは 逃げられないの心拍数はプレスト 難攻不落なクエストとろけるような 甘いアモーレはないんだよビターシェイク 混ぜて 混ぜてひとくち残さずに 全部 召し上がれクラクラのブレイン 飽くまでリフレイン ラビノンシュガー エスプレッソ飲み干して 受け入れてみようグッと 喉まで 熱くなるよふりだしに戻る 苦みも愉しんでいこうね浅ましかった やさしいポエム待って 待って 待って 待ってよいつまで 繰り返すつもりなのジリジレジル イテレーションなんだイテレーションなんだ 思考停止女の子は欲張りが ちょうどいい誰かのいいなりじゃ イテレーションなんだイテレーションじゃ もったいない味わいつくしましょう ヒルティズムアエテルニタス ヒリヒリと チクチクと押し寄せる 焦燥感 泣いても 笑っても帰結してしまうなら いっそラララララ ラビラビ貰うより 与えたいよ いっそラララララ ララララ ララララ ラビラビラビュー",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
