放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
ゆくM@SくるM@S 2018,ブランド合同生配信,"関根瞳, 近藤玲奈, 峯田茉優, 坂上陽三, 高山祐介,その他",2018/12/29(土) 19:30,https://idolmaster.jp/blog/?p=53635,https://idolmaster.jp/blog/?m=201812,,,
アニラブ・オールスター2018,外部イベント,岩淵桃音、掛川渚、若松来海、雨宮夕夏、藤本彩花、和泉風花、朝日奈丸佳、福尾美佳、岩﨑千明、荒井杏子、乃並なの、草本夏明、涼本あきほ、峯田茉優、松田裕市、湊元りょう,2018/12/30(日) 17:00,https://www.agqr.jp/topics/archives/13_1.php,,,,
サンドリオン 2ndミニアルバム「WANDERLAND」予約イベント1回目 サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-01-13 18:30,https://www.eventernote.com/events/188511,,,,
サンドリオン 2ndミニアルバム「WANDERLAND」予約イベント2回目 サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-01-13 20:15,https://www.eventernote.com/events/190471,,,,
Re:Union 1月24日 19:30～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華,2019-01-24 19:30,https://www.eventernote.com/events/180455,,,,
Re:Union 1月25日 14:00～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華、小岩井ことり,2019-01-25 14:00,https://www.eventernote.com/events/180456,,,,
Re:Union 1月25日 19:30～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華,2019-01-25 19:30,https://www.eventernote.com/events/180457,,,,
Re:Union 1月26日 14:00～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華、平山笑美,2019-01-26 14:00,https://www.eventernote.com/events/180459,,,,
Re:Union 1月26日 19:30～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華,2019-01-26 19:30,https://www.eventernote.com/events/180458,,,,
Re:Union 1月27日 13:00～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華,2019-01-27 13:00,https://www.eventernote.com/events/180461,,,,
Re:Union 1月27日 17:00～ 石井マーク,外部イベント,石井マーク、松井南波、小野早稀、黒木ほの香、成海瑠奈、高木友梨香、バレッタ裕、今野優月、田村響華,2019-01-27 17:00,https://www.eventernote.com/events/180462,,,,
サンドリオン 2ndミニアルバム「WANDERLAND」リリースイベント サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-02-01 19:00,https://www.eventernote.com/events/188512,,,,
サンドリオン記念日 〜ドリオンズとの702日〜 1回目 サンドリオン,外部イベント,サンドリオン、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈、会沢紗弥,2019-02-10 13:30,https://www.eventernote.com/events/170676,,,,
サンドリオン記念日 〜ドリオンズとの702日〜 2回目 サンドリオン,外部イベント,サンドリオン、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈、会沢紗弥,2019-02-10 17:30,https://www.eventernote.com/events/175262,,,,
アイドルマスター シャイニーカラーズ生配信 放課後的！ドキドキのバレンタインSP！,シャニマス生配信,"河野ひより, 白石晴香, 永井真里子, 丸岡和佳奈, 涼本あきほ, 高山祐介",2019/02/12(火) 20:00,https://idolmaster.jp/blog/?p=56045,https://idolmaster.jp/blog/?p=56375,,,
サンドリオン 2ndミニアルバム「WANDERLAND」リリースイベント @ゲーマーズなんば店 サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、成海瑠奈,2019-03-16 14:00,https://www.eventernote.com/events/194316,,,,
サンドリオンイベント第21弾｢出張版☆サンドリ・オン・ステージin大阪｣ サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、成海瑠奈,2019-03-16 19:00,https://www.eventernote.com/events/194318,,,,
アイドルマスター シャイニーカラーズ生配信 1st Anniversary　前夜祭SP！,シャニマス生配信,"関根瞳, 近藤玲奈, 峯田茉優, 高山祐介",2019/03/22(金) 20:00,https://idolmaster.jp/blog/?p=56552,https://idolmaster.jp/blog/?p=58934,,,
teaRLoveイベント 2019年3月31日 昼の部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂,2019/03/31(日) 16:00,http://marine-e.seesaa.net/article/464202776.html,,,,
teaRLoveイベント 2019年3月31日 夜の部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂,2019/03/31(日) 19:00,http://marine-e.seesaa.net/article/464202776.html,,,,
ハチサマ2 Hachinai Spring LIVE 2019 〜始まりの合図〜 【昼の部】,外部イベント,西田望見、近藤玲奈、南早紀、井上ほの花、佐伯伊織(NU-KO)、白石晴香、立花理香、芝崎典子、朝日奈丸佳、HUiT、Clutch!,2019-04-06 (土) 14:30,https://twitter.com/hachinai89/status/1077561855780909056,,,,
Kleissis Resonance～with サンドリオン～ Kleissis,外部イベント,Kleissis、富田美憂、田中有紀、山根綺、山田麻莉奈、元吉有希子、髙橋麻里、金子有希、サンドリオン、小山百代、小峯愛未、黒木ほの香、会沢紗弥、汐入あすか、成海瑠奈,2019-04-07 11:30,https://www.eventernote.com/events/196685,,,,
アイドルマスター シャイニーカラーズ生配信～ 1st Anniversary SP！～,シャニマス生配信,関根瞳、礒部花凜、河野ひより、黒木ほの香、高山祐介、坂上陽三／VTR：ストレイライト(田中有紀・幸村恵理・北原沙弥香)、結名美月,2019/04/24(水) 20:00,https://idolmaster.jp/blog/?p=60174,https://idolmaster.jp/blog/?p=61018,,,
春のヘッドフォン祭 2019 ゼンハイザー 声優トークショー 1st ACT 黒木ほの香,外部イベント,黒木ほの香、小峯愛未、成海瑠奈,2019-04-27 13:30,https://www.eventernote.com/events/205996,,,,
春のヘッドフォン祭 2019 ゼンハイザー 声優トークショー 2nd ACT 黒木ほの香,外部イベント,黒木ほの香、小峯愛未、成海瑠奈,2019-04-27 15:00,https://www.eventernote.com/events/206003,,,,
teaRLove Youファンミーティング 2019年4月28日 第1部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂,2019/04/28(日) 16:00,https://t.livepocket.jp/e/tearlove0428,,,,
teaRLove Youファンミーティング 2019年4月28日 第2部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂,2019/04/28(日) 19:00,https://t.livepocket.jp/e/tearlove0428,,,,
サンドリオンLIVE DVD ｢サンドリオン記念日~ドリオンズとの702日~｣ 予約イベント1回目 サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-04-29 17:00,https://www.eventernote.com/events/206232,,,,
サンドリオンLIVE DVD ｢サンドリオン記念日~ドリオンズとの702日~｣ 予約イベント2回目 サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-04-29 19:30,https://www.eventernote.com/events/206233,,,,
サンドリオンイベント第22弾 ｢超サンド令和・オン・ステージ｣ サンドリオン,外部イベント,サンドリオン、会沢紗弥、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-05-05 14:00,https://www.eventernote.com/events/204039,,,,
teaRLove Youファンミーティング 2019年5月19日 第1部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂、teaRLove,2019-05-19 (日) 16:00,https://t.livepocket.jp/e/tearlove0519,,,,
teaRLove Youファンミーティング 2019年5月19日 第2部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂、teaRLove,2019-05-19 (日) 19:00,https://t.livepocket.jp/e/tearlove0519,,,,
サンドリオンLIVE DVD ｢サンドリオン記念日~ドリオンズとの702日~｣ 発売記念イベント サンドリオン,外部イベント,サンドリオン、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-05-31 19:00,https://www.eventernote.com/events/206234,,,,
アイドルマスター シャイニーカラーズ生配信　雨の日はアンティーカと一緒SP！,シャニマス生配信,礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介,2019/06/07(金) 20:00,https://idolmaster.jp/blog/?p=61969,https://idolmaster.jp/blog/?p=62797,,,
サンドリオンイベント第23弾 ｢サンドリ・オン・ステージ〜僕のにーさんがドリオンズなわけがない〜｣ サンドリオン,外部イベント,サンドリオン、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-06-16 19:00,https://www.eventernote.com/events/210178,,,,
20th Anniversary Live ランティス祭り2019 A・R・I・G・A・T・O ANISONG DAY-02 ライブビューイング,外部イベント,近藤玲奈,2019/06/22(土) 13:00,https://www.lantis.jp/20th/,,,,
アイドルマスター シャイニーカラーズ生配信～ストレイライト初登場SP！～,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2019/06/25(火) 20:00,https://idolmaster.jp/blog/?p=62797,https://idolmaster.jp/blog/?p=64066,,,
サンドリオン・ファンツアー2019 今年もやります！！ メンバーと一緒にバーベキューの昼食と、ものづくり体験のミステリーツアー！！ サンドリオン,外部イベント,サンドリオン、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-06-30 09:00,https://www.eventernote.com/events/209983,,,,
teaRLove Youファンミーティング　JUNE 第1部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂,2019/06/30(日) 15:00,http://www.marine-e.net/sp/tearlove/#a_04,,,,
teaRLove Youファンミーティング　JUNE 第2部,外部イベント,河野ひより、関根瞳、丸岡和佳奈、高橋菜々美(声優)、広瀬世華、赤尾ひかる、福積沙耶、桜木夕、小野寺瑠奈、桶谷菜穂,2019/06/30(日) 18:30,http://www.marine-e.net/sp/tearlove/#a_04,,,,
サンドリオンLIVE DVD「サンドリオン記念日〜ドリオンズとの702日〜」 リリースイベント ゲーマーズ新宿店 1回目 サンドリオン,外部イベント,サンドリオン、黒木ほの香、成海瑠奈、汐入あすか,2019-07-04 19:00,https://www.eventernote.com/events/215247,,,,
サンドリオンLIVE DVD「サンドリオン記念日〜ドリオンズとの702日〜」 リリースイベント ゲーマーズ新宿店 2回目 サンドリオン,外部イベント,サンドリオン、黒木ほの香、成海瑠奈、汐入あすか,2019-07-04 20:30,https://www.eventernote.com/events/215248,,,,
アイドルマスター14周年記念ニコ生～14th Anniversary P@rty!!!!!～,ブランド合同生配信,"峯田茉優, その他",2019/07/23(火) 20:00,https://idolmaster.jp/blog/?p=65093,https://idolmaster.jp/blog/?p=65738,,,
アイドルマスター シャイニーカラーズ生配信サマーキャンペーン2019特別企画！この夏、アイドルはもっと輝く SP！,シャニマス生配信,近藤玲奈、結名美月、河野ひより、前川涼子、田中有紀、高山祐介,2019/08/02(金) 20:00,https://idolmaster.jp/blog/?p=66025,https://idolmaster.jp/blog/?p=66469,,,
ラジオRe:Union(ラジユニ)公録～真夏の特別授業 第二部 小岩井ことり,外部イベント,小岩井ことり、平山笑美、宮崎珠子、丸山美月、黒木ほの香、成海瑠奈、今野優月、野澤慧,2019-08-10 18:00,https://www.eventernote.com/events/214925,,,,
teaRLove Youファンミーティング AUGUST 第1部,外部イベント,赤尾ひかる、桶谷菜穂、小野寺瑠奈、河野ひより、桜木夕、関根瞳、高橋菜々美(声優)、広瀬世華、福積沙耶、丸岡和佳奈,2019/08/24(土) 15:00,http://www.marine-e.net/sp/tearlove/,,,,
teaRLove Youファンミーティング AUGUST 第2部,外部イベント,赤尾ひかる、桶谷菜穂、小野寺瑠奈、河野ひより、桜木夕、関根瞳、高橋菜々美(声優)、広瀬世華、福積沙耶、丸岡和佳奈,2019/08/24(土) 18:00,http://www.marine-e.net/sp/tearlove/,,,,
DAM☆とも祭り@アニサマ2019 ～けやきでうりゃおい～ 3日目 サンドリオンスペシャルライブステージ サンドリオン,外部イベント,サンドリオン、小山百代、小峯愛未、黒木ほの香、汐入あすか、成海瑠奈,2019-09-01 11:00,https://www.eventernote.com/events/221430,,,,
SAN☆SUNふぇす2019 〜SAILING TO THE SUN〜 サンドリオン,外部イベント,サンドリオン、黒木ほの香、小峯愛未、小山百代、汐入あすか、成海瑠奈,2019-09-06 19:00,https://www.eventernote.com/events/195408,,,,
